Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),Ballerina GC Throughput (%),Ballerina Memory Footprint (M),Average Ballerina Memory Footprint After Full GC (M),Standard Deviation of Ballerina Memory Footprint After Full GC (M),Ballerina Load Average - Last 1 minute,Ballerina Load Average - Last 5 minutes,Ballerina Load Average - Last 15 minutes
Passthrough HTTP2 (HTTPS) service,2G,1000,50,0,HTTP2 Request,4095168,244975,5.98,6826.32,145.88,207.67,0,3472,132,415,635,867,991,1319,769.59,0,98.25,2034,25.744,0,5.68,9.47,9.06
Passthrough HTTP2 (HTTPS) service,2G,1000,1024,0,HTTP2 Request,5631617,136301,2.42,9387.31,104.96,157.21,0,2955,94,181,399,691,871,1415,1084.7,0,98,2034.5,25.875,0,8.47,10.49,10.18
Passthrough HTTPS service,2G,1000,50,0,HTTP Request,7085678,18897,0.27,11229.12,84.56,1554.44,0,32429,4,8,12,16,21,30079,2098.92,2548.25,86.66,2045,1455.165,169.231,3.75,6.56,7.18
Passthrough HTTPS service,2G,1000,1024,0,HTTP Request,5941741,18246,0.31,9437.73,100.82,1666.22,0,32116,10,16,20,26,32,30079,10742.12,11108.57,88.75,2043.5,1435.248,175.489,3.72,7.05,7.59
Passthrough HTTP service,2G,1000,50,0,HTTP Request,12795296,0,0,21321.09,46.84,24.2,0,522,55,71,85,114,143,247,3831.13,4851.38,96.21,2034.5,,,1.99,6.85,5.67
Passthrough HTTP service,2G,1000,1024,0,HTTP Request,11631491,0,0,19383.52,51.51,25.52,0,414,60,78,93,123,152,249,21957.9,22885.43,96.55,2033.5,,,4.37,8.26,7.80
JSON to XML transformation HTTPS service,2G,1000,50,0,HTTP Request,3560216,18807,0.53,5648.39,168.55,2196.14,0,34224,5,9,15,29,54,30847,1249.46,1267.47,70.54,2044,1648.973,200.497,3.45,5.70,7.06
JSON to XML transformation HTTPS service,2G,1000,1024,0,HTTP Request,1807371,20814,1.15,2965.69,326.24,2996.11,0,56160,9,15,22,45,10047,31231,5642.93,3455.43,62.56,2042.5,1780.345,247.346,4.03,5.40,6.57
JSON to XML transformation HTTP service,2G,1000,50,0,HTTP Request,8253547,0,0,13753.32,72.64,19.38,7,393,84,97,106,119,131,191,2847.37,3102.56,92.68,2035,25.226,0,4.31,7.55,7.79
JSON to XML transformation HTTP service,2G,1000,1024,0,HTTP Request,5963093,0,0,9936.91,100.54,20.95,18,366,117,129,137,148,157,196,18806.39,11712.75,91.47,2032,25.322,0,7.27,8.42,8.30
