Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),Ballerina GC Throughput (%),Ballerina Memory Footprint (M),Average of Ballerina Memory Footprint After Full GC (M),Standard Deviation of Ballerina Memory Footprint After Full GC (M),Ballerina Load Average - Last 1 minute,Ballerina Load Average - Last 5 minutes,Ballerina Load Average - Last 15 minutes
Passthrough HTTP service,1G,2,50,0,2502758,0,0,4170.91,0.45,0.55,0,72,1,1,1,1,1,1,749.46,944.97,99.9,1023.5,,,0.95,1.17,3.21
Passthrough HTTP service,1G,2,1024,0,2319978,0,0,3866.11,0.49,0.54,0,67,1,1,1,1,1,1,4379.58,4560.8,99.9,1023.5,,,0.85,0.93,1.64
Passthrough HTTP service,1G,10,50,0,8189237,0,0,13646.86,0.7,0.76,0,208,1,1,1,2,2,3,2452.17,3091.87,99.66,1023.5,,,4.00,4.86,3.83
Passthrough HTTP service,1G,10,1024,0,7630317,0,0,12716.3,0.75,0.76,0,207,1,1,1,2,2,3,14405.19,15001.27,99.68,1023.5,,,2.96,4.73,4.53
Passthrough HTTP service,1G,100,50,0,12537604,0,0,20895.14,4.74,6.31,0,239,4,7,11,23,37,75,3754.59,4734.05,98.97,1022,,,2.22,5.71,5.81
Passthrough HTTP service,1G,100,1024,0,11610150,0,0,19349.35,5.13,6.62,0,263,5,7,12,25,40,74,21919.18,22826.18,99.04,1022,,,5.60,7.00,6.69
Passthrough HTTP service,1G,500,50,0,13451950,0,0,22417.41,22.24,15.98,0,324,25,36,46,70,93,170,4028.13,5078.95,95.24,1018.5,42.087,0,1.95,6.70,7.29
Passthrough HTTP service,1G,500,1024,0,12476516,0,0,20792.04,23.98,17.04,0,345,28,39,51,76,97,173,23553.49,24528.12,95.88,1018,42.703,0,4.90,8.16,8.18
Passthrough HTTP service,64M,2,50,0,2407606,0,0,4012.34,0.47,0.57,0,205,1,1,1,1,1,2,720.97,909.05,98.58,63.5,15.301,4348.604,0.73,0.93,0.66
Passthrough HTTP service,64M,2,1024,0,2315501,0,0,3858.83,0.49,0.58,0,208,1,1,1,1,1,2,4371.33,4552.21,98.6,63.5,13.593,663.868,0.66,0.91,0.87
Passthrough HTTP service,64M,10,50,0,7373445,0,0,12288.46,0.78,0.88,0,208,1,1,2,3,3,6,2208.08,2784.1,95.58,63.5,13.832,1943.578,4.51,4.80,3.49
Passthrough HTTP service,64M,10,1024,0,6889892,0,0,11482.48,0.84,0.87,0,209,1,1,2,3,3,6,13007.5,13545.74,95.73,63.5,13.441,462.828,2.53,4.28,4.14
Passthrough HTTP service,64M,100,50,0,9212537,0,0,15353.33,6.47,8.8,0,294,7,12,20,37,49,86,2758.8,3478.49,82.31,63.5,16.479,386.564,5.14,5.94,5.33
Passthrough HTTP service,64M,100,1024,0,8618722,0,0,14363.6,6.92,8.98,0,234,7,13,22,38,49,84,16271.27,16944.56,83.36,63.5,16.427,353.014,3.57,5.51,5.46
Passthrough HTTP service,64M,500,50,0,2931840,0,0,4886.11,102.27,81.48,1,1102,115,191,248,351,419,655,877.97,1107.01,30.06,63,30.066,1595.63,4.24,4.29,4.57
Passthrough HTTP service,64M,500,1024,0,2868706,0,0,4780.48,104.53,81.46,2,1186,118,193,253,349,421,635,5415.39,5639.48,30.85,63,30.095,1585.795,4.04,4.26,4.39
Passthrough HTTP service,128M,2,50,0,2279928,0,0,3799.62,0.5,0.55,0,69,1,1,1,1,1,2,682.74,860.85,99.29,127.5,,,0.72,1.05,2.08
Passthrough HTTP service,128M,2,1024,0,2320251,0,0,3866.74,0.49,0.54,0,63,1,1,1,1,1,2,4380.3,4561.55,99.26,127.5,,,1.11,1.09,1.39
Passthrough HTTP service,128M,10,50,0,7813143,0,0,13021.19,0.74,0.84,0,207,1,1,1,2,3,6,2339.74,2950.11,97.37,127.5,21.538,2910.452,4.79,4.99,3.74
Passthrough HTTP service,128M,10,1024,0,7307083,0,0,12176.95,0.79,0.82,0,208,1,1,1,2,3,6,13794.2,14365,97.52,127.5,19.655,10137,2.66,4.40,4.25
Passthrough HTTP service,128M,100,50,0,10832170,0,0,18051.84,5.5,7.66,0,235,5,9,15,31,44,80,3243.69,4089.87,91.6,127.5,18.473,780.898,5.44,6.10,5.54
Passthrough HTTP service,128M,100,1024,0,10226219,0,0,17042.79,5.82,7.94,0,289,6,10,17,33,45,81,19306.28,20105.17,92.17,127.5,18.56,1226.846,4.57,6.13,5.84
Passthrough HTTP service,128M,500,50,0,6749549,0,0,11248.18,44.38,38.19,0,607,50,95,110,139,190,369,2021.16,2548.42,56.24,126.5,33.384,1633.555,2.73,5.07,5.46
Passthrough HTTP service,128M,500,1024,0,6642418,0,0,11070,45.1,38.18,0,809,51,95,112,145,192,357,12540.23,13059.14,58.12,126,33.209,1659.272,4.56,5.16,5.28
Passthrough HTTP service,512M,2,50,0,2468211,0,0,4113.34,0.46,0.56,0,205,1,1,1,1,1,1,739.11,931.93,99.81,511.5,,,0.81,1.04,2.42
Passthrough HTTP service,512M,2,1024,0,2231769,0,0,3719.24,0.51,0.53,0,64,1,1,1,1,1,1,4213.2,4387.54,99.83,511.5,,,0.84,0.99,1.49
Passthrough HTTP service,512M,10,50,0,8216378,0,0,13692.37,0.7,0.81,0,209,1,1,1,2,2,4,2460.35,3102.18,99.31,511.5,,,3.55,4.88,3.85
Passthrough HTTP service,512M,10,1024,0,7674910,0,0,12790.58,0.75,0.77,0,207,1,1,1,2,2,4,14489.33,15088.89,99.35,511.5,,,2.24,4.63,4.61
Passthrough HTTP service,512M,100,50,0,12290624,0,0,20483.18,4.84,6.6,0,261,5,7,12,25,38,75,3680.57,4640.72,97.51,511,23.943,78.489,5.68,7.18,6.39
Passthrough HTTP service,512M,100,1024,0,11586850,0,0,19310.39,5.13,6.6,0,245,5,8,13,25,38,72,21875.05,22780.22,97.77,511,22.289,375.474,5.66,7.22,6.81
Passthrough HTTP service,512M,500,50,0,12449532,0,0,20746.56,24.04,18.65,0,483,28,41,53,81,105,189,3727.9,4700.39,90.66,508,35.276,2341.91,1.64,5.73,6.69
Passthrough HTTP service,512M,500,1024,0,11672646,0,0,19452.76,25.63,18.8,0,337,30,43,56,83,105,185,22036.33,22948.17,91.39,508,34.812,2429.418,4.95,7.45,7.41
