Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),Ballerina GC Throughput (%),Ballerina Memory Footprint (M),Average Ballerina Memory Footprint After Full GC (M),Standard Deviation of Ballerina Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),JMeter Server 1 GC Throughput (%),JMeter Server 1 Memory Footprint (M),Average JMeter Server 1 Memory Footprint After Full GC (M),Standard Deviation of JMeter Server 1 Memory Footprint After Full GC (M),JMeter Server 2 GC Throughput (%),JMeter Server 2 Memory Footprint (M),Average JMeter Server 2 Memory Footprint After Full GC (M),Standard Deviation of JMeter Server 2 Memory Footprint After Full GC (M),Ballerina Load Average - Last 1 minute,Ballerina Load Average - Last 5 minutes,Ballerina Load Average - Last 15 minutes,Netty Service Load Average - Last 1 minute,Netty Service Load Average - Last 5 minutes,Netty Service Load Average - Last 15 minutes,JMeter Client Load Average - Last 1 minute,JMeter Client Load Average - Last 5 minutes,JMeter Client Load Average - Last 15 minutes,JMeter Server 1 Load Average - Last 1 minute,JMeter Server 1 Load Average - Last 5 minutes,JMeter Server 1 Load Average - Last 15 minutes,JMeter Server 2 Load Average - Last 1 minute,JMeter Server 2 Load Average - Last 5 minutes,JMeter Server 2 Load Average - Last 15 minutes
Passthrough HTTP service (h1c -> h1c),2G,100,50,0,HTTP Request,11041043,0,0,18396.1,5.38,6.24,0,264,6,8,13,22,34,73,3485.2,4185.83,99.49,2045.5,15.421,0,99.99,4091.5,,,99.95,2048,,,99.14,4096,15.75,5720.494,99.16,4096,13.75,2824.184,4.55,6.76,4.69,0.40,0.33,0.21,0.33,0.32,0.37,1.02,0.98,0.63,0.77,1.26,0.85
Passthrough HTTP service (h1c -> h1c),2G,100,1024,0,HTTP Request,10313346,0,0,17188.14,5.77,7.25,0,221,6,8,13,28,44,81,19638.79,20293.42,99.51,2045.5,16.354,0,99.99,4090.5,,,99.95,2048,,,99.21,4096,9509.5,3639.479,99.2,4096,13.8,2896.309,4.14,6.77,6.29,0.45,0.37,0.28,0.21,0.23,0.27,0.92,0.96,0.84,1.45,1.23,1.00
Passthrough HTTP service (h1c -> h1c),2G,300,50,0,HTTP Request,11979901,0,0,19965.34,14.97,12.04,0,335,17,24,33,51,71,127,3782.5,4542.89,98.79,2042.5,16.389,0,99.99,4091.5,,,99.95,2048,,,99.08,4096,10.9,1303.198,99.07,4096,12.75,1376.03,3.37,7.40,7.51,0.52,0.39,0.31,0.41,0.30,0.28,1.08,1.62,1.42,1.53,2.00,1.60
Passthrough HTTP service (h1c -> h1c),2G,300,1024,0,HTTP Request,10966141,0,0,18276.08,16.36,13.39,0,341,18,27,37,59,78,135,20881.85,21577.91,98.87,2041.5,16.725,0,99.99,4091,,,99.95,2048,,,99.09,4096,15.45,5285.623,99.09,4096,15.4,5213.498,3.42,7.33,7.80,0.29,0.27,0.27,0.26,0.25,0.26,1.30,1.89,1.65,0.91,1.20,1.40
Passthrough HTTP service (h1c -> h1c),2G,1000,50,0,HTTP Request,10730819,0,0,17882.11,55.86,28.14,1,549,66,86,105,137,164,257,3387.82,4068.88,96.73,2035,17.459,0,99.99,4090,,,99.95,2048,,,99.07,4096,15.8,5792.619,99.07,4096,13.1,1883.025,8.52,10.21,9.40,0.28,0.38,0.32,0.08,0.11,0.18,1.73,1.68,1.61,2.04,2.07,1.75
Passthrough HTTP service (h1c -> h1c),2G,1000,1024,0,HTTP Request,10474843,0,0,17454.81,57.22,28.39,0,496,67,88,107,139,167,257,19943.49,20608.27,96.79,2035,17.384,0,99.99,4090,,,99.95,2048,,,99.11,4096,11.35,651.245,99.1,4096,13.95,3113.391,6.78,9.87,9.77,0.32,0.39,0.36,0.26,0.24,0.23,2.07,2.12,2.04,2.28,2.48,2.17
Passthrough HTTPS service (h1 -> h1),2G,100,50,0,HTTP Request,9621111,0,0,16033.72,6.2,8.01,0,303,7,14,19,28,39,82,3037.64,3648.3,99.45,2045,23.202,0,99.99,4089.5,,,99.96,2048,,,99.27,4096,12.6,1158.948,99.28,4096,10.95,1231.073,4.85,8.45,9.12,0.52,0.46,0.37,0.31,0.21,0.19,0.69,0.98,1.36,1.16,1.40,1.62
Passthrough HTTPS service (h1 -> h1),2G,100,1024,0,HTTP Request,6788832,0,0,11313.59,8.79,6.86,0,224,12,18,22,27,32,59,12926.66,13357.55,99.56,2045,23.214,0,99.99,4085.5,,,99.97,2048,,,99.45,4096,13.2,2027.275,99.46,4096,12,289.914,9.21,9.05,8.90,0.25,0.31,0.30,0.15,0.14,0.16,1.26,1.28,1.25,1.55,1.30,1.26
Passthrough HTTPS service (h1 -> h1),2G,300,50,0,HTTP Request,9734195,0,0,16222.17,18.43,13.72,0,277,22,32,42,61,76,123,3073.34,3691.18,98.89,2041,23.611,0,99.99,4089.5,,,99.96,2048,,,99.2,4096,19.4,10.748,99.2,4096,18.45,9630.087,7.95,9.91,9.47,0.30,0.35,0.34,0.22,0.20,0.18,1.39,1.72,1.54,1.85,1.78,1.58
Passthrough HTTPS service (h1 -> h1),2G,300,1024,0,HTTP Request,6944580,0,0,11572.93,25.86,12.25,0,192,32,41,48,58,66,93,13222.98,13663.74,99.07,2040.5,23.627,0,99.99,4085,,,99.97,2048,,,99.43,4096,16.15,6299.614,99.43,4096,14.45,3837.469,4.15,7.50,8.35,0.48,0.42,0.33,0.09,0.13,0.16,1.01,1.56,1.57,2.28,1.93,1.69
